,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
233,stations,{'all': 40},200,"{'lon': -52.1, 'lat': -32.03}",1547395200.0,3451138.0,"{'temp': 303.15, 'pressure': 1014, 'humidity': 79, 'temp_min': 303.15, 'temp_max': 303.15}",,Rio Grande,,,"{'type': 1, 'id': 8408, 'message': 0.0034000000000000002, 'country': 'BR', 'sunrise': 1547368566, 'sunset': 1547419090}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.1, 'deg': 120}"
234,stations,{'all': 75},200,"{'lon': -80.61, 'lat': 51.26}",1547395200.0,6078372.0,"{'temp': 256.15, 'pressure': 1030, 'humidity': 77, 'temp_min': 256.15, 'temp_max': 256.15}",,Moose Factory,,,"{'type': 1, 'id': 860, 'message': 0.0041, 'country': 'CA', 'sunrise': 1547385685, 'sunset': 1547415702}",14484.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.2, 'deg': 210, 'gust': 8.7}"
235,stations,{'all': 76},200,"{'lon': 167.72, 'lat': -45.41}",1547396915.0,2181625.0,"{'temp': 280.957, 'pressure': 959.25, 'humidity': 98, 'temp_min': 280.957, 'temp_max': 280.957, 'sea_level': 1024.05, 'grnd_level': 959.25}",,Te Anau,{'3h': 0.4},,"{'message': 0.004200000000000001, 'country': 'NZ', 'sunrise': 1547313474, 'sunset': 1547368625}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.21, 'deg': 180.003}"
236,stations,{'all': 75},200,"{'lon': 20.97, 'lat': 70.03}",1547392800.0,777682.0,"{'temp': 271.15, 'pressure': 975, 'humidity': 86, 'temp_min': 271.15, 'temp_max': 271.15}",,Skjervoy,,,"{'type': 1, 'id': 1634, 'message': 0.0046, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",5000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 1.5, 'deg': 180}"
237,stations,{'all': 0},200,"{'lon': -72.07, 'lat': -45.58}",1547395200.0,3894426.0,"{'temp': 290.05, 'pressure': 1019, 'humidity': 36, 'temp_min': 289.15, 'temp_max': 291.15}",,Coihaique,,,"{'type': 1, 'id': 8491, 'message': 0.0032, 'country': 'CL', 'sunrise': 1547371037, 'sunset': 1547426190}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.1, 'deg': 40}"
238,stations,{'all': 75},200,"{'lon': -127.42, 'lat': 50.7}",1547395200.0,6111862.0,"{'temp': 278.15, 'pressure': 1020, 'humidity': 93, 'temp_min': 278.15, 'temp_max': 278.15}",,Port Hardy,,,"{'type': 1, 'id': 1011, 'message': 0.0035, 'country': 'CA', 'sunrise': 1547396769, 'sunset': 1547427092}",32186.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 250}"
239,stations,{'all': 90},200,"{'lon': -95.91, 'lat': 46.98}",1547396160.0,5024237.0,"{'temp': 267.98, 'pressure': 1026, 'humidity': 95, 'temp_min': 267.15, 'temp_max': 269.15}",,Callaway,,,"{'type': 1, 'id': 2917, 'message': 0.010400000000000001, 'country': 'US', 'sunrise': 1547388347, 'sunset': 1547420383}",6437.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 9.3, 'deg': 210}"
240,stations,{'all': 0},200,"{'lon': -1.75, 'lat': 4.89}",1547396863.0,2294915.0,"{'temp': 303.132, 'pressure': 1020.05, 'humidity': 91, 'temp_min': 303.132, 'temp_max': 303.132, 'sea_level': 1023.04, 'grnd_level': 1020.05}",,Takoradi,,,"{'message': 0.0026000000000000003, 'country': 'GH', 'sunrise': 1547360390, 'sunset': 1547403112}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.96, 'deg': 180.003}"
241,stations,{'all': 68},200,"{'lon': -44.91, 'lat': -11.75}",1547396985.0,3451478.0,"{'temp': 304.807, 'pressure': 959.33, 'humidity': 49, 'temp_min': 304.807, 'temp_max': 304.807, 'sea_level': 1025.43, 'grnd_level': 959.33}",,Riachao das Neves,,,"{'message': 0.0034000000000000002, 'country': 'BR', 'sunrise': 1547369164, 'sunset': 1547415053}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.71, 'deg': 127.003}"
242,stations,{'all': 80},200,"{'lon': 58.73, 'lat': 57.25}",1547396985.0,495915.0,"{'temp': 269.857, 'pressure': 973.76, 'humidity': 75, 'temp_min': 269.857, 'temp_max': 269.857, 'sea_level': 1015.62, 'grnd_level': 973.76}",,Shalya,,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1547354149, 'sunset': 1547380341}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.86, 'deg': 215.003}"
243,stations,{'all': 75},200,"{'lon': 36.19, 'lat': 36.49}",1547394600.0,321572.0,"{'temp': 282.15, 'pressure': 1008, 'humidity': 61, 'temp_min': 282.15, 'temp_max': 282.15}",,Belen,,,"{'type': 1, 'id': 7008, 'message': 0.0054, 'country': 'TR', 'sunrise': 1547354806, 'sunset': 1547390494}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.2, 'deg': 40}"
244,stations,{'all': 56},200,"{'lon': 120.26, 'lat': -9.65}",1547396986.0,1622318.0,"{'temp': 295.657, 'pressure': 987.22, 'humidity': 100, 'temp_min': 295.657, 'temp_max': 295.657, 'sea_level': 1022.67, 'grnd_level': 987.22}",,Waingapu,{'3h': 0.5275000000000001},,"{'message': 0.0036000000000000003, 'country': 'ID', 'sunrise': 1547329716, 'sunset': 1547375200}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.1400000000000001, 'deg': 233.003}"
245,stations,{'all': 90},200,"{'lon': -151.26, 'lat': 60.55}",1547394960.0,5866063.0,"{'temp': 268.43, 'pressure': 1003, 'humidity': 80, 'temp_min': 267.05, 'temp_max': 269.85}",,Kenai,,,"{'type': 1, 'id': 7680, 'message': 0.004, 'country': 'US', 'sunrise': 1547405933, 'sunset': 1547429382}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 8.2, 'deg': 30}"
246,stations,{'all': 90},200,"{'lon': -122.69, 'lat': 58.81}",1547391600.0,5955902.0,"{'temp': 250.15, 'pressure': 1027, 'humidity': 83, 'temp_min': 250.15, 'temp_max': 250.15}",,Fort Nelson,,,"{'type': 1, 'id': 986, 'message': 0.0037, 'country': 'CA', 'sunrise': 1547398282, 'sunset': 1547423314}",4828.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 2.6, 'deg': 330}"
247,stations,{'all': 8},200,"{'lon': 102.28, 'lat': 60.35}",1547396986.0,2013727.0,"{'temp': 242.632, 'pressure': 1007.48, 'humidity': 33, 'temp_min': 242.632, 'temp_max': 242.632, 'sea_level': 1055.99, 'grnd_level': 1007.48}",,Vanavara,,,"{'message': 0.0031000000000000003, 'country': 'RU', 'sunrise': 1547345048, 'sunset': 1547368536}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 2.49, 'deg': 246.503}"
248,stations,{'all': 76},200,"{'lon': 136.78, 'lat': -12.18}",1547395200.0,2064735.0,"{'temp': 300.15, 'pressure': 1006, 'humidity': 88, 'temp_min': 300.15, 'temp_max': 300.15}",,Nhulunbuy,,,"{'type': 1, 'id': 9576, 'message': 0.0033, 'country': 'AU', 'sunrise': 1547325499, 'sunset': 1547371484}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.09, 'deg': 80.0025}"
249,stations,{'all': 0},200,"{'lon': 90.21, 'lat': 25.52}",1547396987.0,1254046.0,"{'temp': 285.032, 'pressure': 1017.86, 'humidity': 79, 'temp_min': 285.032, 'temp_max': 285.032, 'sea_level': 1029.12, 'grnd_level': 1017.86}",,Tura,,,"{'message': 0.0037, 'country': 'IN', 'sunrise': 1547340420, 'sunset': 1547378938}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.79, 'deg': 89.0025}"
250,stations,{'all': 40},200,"{'lon': -45.44, 'lat': -23.68}",1547395200.0,6322184.0,"{'temp': 304.15, 'pressure': 1017, 'humidity': 58, 'temp_min': 304.15, 'temp_max': 304.15}",,Porto Novo,,,"{'type': 1, 'id': 8434, 'message': 0.0029000000000000002, 'country': 'BR', 'sunrise': 1547368021, 'sunset': 1547416444}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.5, 'deg': 160}"
251,stations,{'all': 0},200,"{'lon': 22.34, 'lat': 39.45}",1547394600.0,262462.0,"{'temp': 276.15, 'pressure': 1009, 'humidity': 69, 'temp_min': 276.15, 'temp_max': 276.15}",,Saint George,,,"{'type': 1, 'id': 6607, 'message': 0.0035, 'country': 'GR', 'sunrise': 1547358586, 'sunset': 1547393365}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 270}"
252,stations,{'all': 32},200,"{'lon': 174.84, 'lat': -41.14}",1547395200.0,2184397.0,"{'temp': 289.15, 'pressure': 1003, 'humidity': 87, 'temp_min': 289.15, 'temp_max': 289.15}",,Porirua,,,"{'type': 1, 'id': 7358, 'message': 0.0039000000000000003, 'country': 'NZ', 'sunrise': 1547312617, 'sunset': 1547366071}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.6, 'deg': 60}"
253,stations,{'all': 0},200,"{'lon': -16.54, 'lat': 14.69}",1547395200.0,2249901.0,"{'temp': 309.28, 'pressure': 1011, 'humidity': 24, 'temp_min': 306.15, 'temp_max': 311.15}",,Gat,,,"{'type': 1, 'id': 2410, 'message': 0.003, 'country': 'SN', 'sunrise': 1547364887, 'sunset': 1547405720}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.1, 'deg': 290}"
254,stations,{'all': 100},200,"{'lon': -54.38, 'lat': 4.27}",1547396926.0,3381538.0,"{'temp': 297.982, 'pressure': 1012.18, 'humidity': 92, 'temp_min': 297.982, 'temp_max': 297.982, 'sea_level': 1028.31, 'grnd_level': 1012.18}",,Grand-Santi,{'3h': 0.5700000000000001},,"{'message': 0.0032, 'country': 'GF', 'sunrise': 1547372966, 'sunset': 1547415805}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.16, 'deg': 346.503}"
255,stations,{'all': 0},200,"{'lon': 81.67, 'lat': 24.43}",1547396988.0,1273978.0,"{'temp': 288.807, 'pressure': 995.49, 'humidity': 94, 'temp_min': 288.807, 'temp_max': 288.807, 'sea_level': 1031.1, 'grnd_level': 995.49}",,Churhat,,,"{'message': 0.0025, 'country': 'IN', 'sunrise': 1547342345, 'sunset': 1547381113}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.06, 'deg': 18.0025}"
256,stations,{'all': 0},200,"{'lon': -12.5, 'lat': 7.53}",1547396991.0,2409914.0,"{'temp': 306.382, 'pressure': 1020.94, 'humidity': 54, 'temp_min': 306.382, 'temp_max': 306.382, 'sea_level': 1023.73, 'grnd_level': 1020.94}",,Bonthe,,,"{'message': 0.0036000000000000003, 'country': 'SL', 'sunrise': 1547363221, 'sunset': 1547405444}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.94, 'deg': 277.003}"
257,stations,{'all': 75},200,"{'lon': 27.25, 'lat': 31.35}",1547391600.0,352733.0,"{'temp': 287.15, 'pressure': 1005, 'humidity': 62, 'temp_min': 287.15, 'temp_max': 287.15}",,Marsa Matruh,,,"{'type': 1, 'id': 2517, 'message': 0.0038, 'country': 'EG', 'sunrise': 1547356241, 'sunset': 1547393348}",2000.0,"[{'id': 751, 'main': 'Sand', 'description': 'sand', 'icon': '50d'}]","{'speed': 10.3, 'deg': 260}"
258,stations,{'all': 32},200,"{'lon': 104.13, 'lat': 36.55}",1547395200.0,1817240.0,"{'temp': 261.15, 'pressure': 1022, 'humidity': 66, 'temp_min': 261.15, 'temp_max': 261.15}",,Baiyin,,,"{'type': 1, 'id': 9639, 'message': 0.0085, 'country': 'CN', 'sunrise': 1547338512, 'sunset': 1547374168}",7000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2, 'deg': 350}"
259,stations,{'all': 20},200,"{'lon': -63.6, 'lat': 50.23}",1547395200.0,5972291.0,"{'temp': 262.15, 'pressure': 1021, 'humidity': 61, 'temp_min': 262.15, 'temp_max': 262.15}",,Havre-Saint-Pierre,,,"{'type': 1, 'id': 812, 'message': 0.0044, 'country': 'CA', 'sunrise': 1547381342, 'sunset': 1547411877}",14484.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.1, 'deg': 300}"
260,stations,{'all': 90},200,"{'lon': 67.71, 'lat': 47.8}",1547395200.0,1516589.0,"{'temp': 261.15, 'pressure': 1022, 'humidity': 85, 'temp_min': 261.15, 'temp_max': 261.15}",,Zhezkazgan,,,"{'type': 1, 'id': 8826, 'message': 0.0033, 'country': 'KZ', 'sunrise': 1547349272, 'sunset': 1547380900}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4, 'deg': 110}"
261,stations,{'all': 75},200,"{'lon': -105.3, 'lat': 55.1}",1547395200.0,6050066.0,"{'temp': 262.15, 'pressure': 1024, 'humidity': 92, 'temp_min': 262.15, 'temp_max': 262.15}",,La Ronge,,,"{'type': 1, 'id': 949, 'message': 0.0032, 'country': 'CA', 'sunrise': 1547392728, 'sunset': 1547420515}",19312.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 1.5, 'deg': 280}"
262,stations,{'all': 92},200,"{'lon': 22.42, 'lat': 61.8}",1547394600.0,654363.0,"{'temp': 272.15, 'pressure': 976, 'humidity': 92, 'temp_min': 272.15, 'temp_max': 272.15}",,Kankaanpaa,,,"{'type': 1, 'id': 1353, 'message': 0.0034000000000000002, 'country': 'FI', 'sunrise': 1547364958, 'sunset': 1547386969}",4500.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 3.6, 'deg': 150}"
263,stations,{'all': 20},200,"{'lon': -77.85, 'lat': 18.03}",1547395200.0,3491355.0,"{'temp': 302.15, 'pressure': 1018, 'humidity': 66, 'temp_min': 302.15, 'temp_max': 302.15}",,Black River,,,"{'type': 1, 'id': 7107, 'message': 0.004200000000000001, 'country': 'JM', 'sunrise': 1547379941, 'sunset': 1547420103}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.6, 'deg': 60}"
264,stations,{'all': 40},200,"{'lon': 118.58, 'lat': -20.31}",1547395200.0,2063042.0,"{'temp': 302.15, 'pressure': 1003, 'humidity': 83, 'temp_min': 302.15, 'temp_max': 302.15}",,Port Hedland,,,"{'type': 1, 'id': 9585, 'message': 0.0057, 'country': 'AU', 'sunrise': 1547329018, 'sunset': 1547376699}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.2, 'deg': 350}"
265,stations,{'all': 20},200,"{'lon': 57.76, 'lat': -20.34}",1547395200.0,1106677.0,"{'temp': 301.15, 'pressure': 1017, 'humidity': 65, 'temp_min': 301.15, 'temp_max': 301.15}",,Bambous Virieux,,,"{'type': 1, 'id': 2061, 'message': 0.0031000000000000003, 'country': 'MU', 'sunrise': 1547343618, 'sunset': 1547391300}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.1, 'deg': 100}"
266,stations,{'all': 20},200,"{'lon': -53.81, 'lat': -29.69}",1547391600.0,3450083.0,"{'temp': 302.15, 'pressure': 1013, 'humidity': 79, 'temp_min': 302.15, 'temp_max': 302.15}",,Santa Maria,,,"{'type': 1, 'id': 8430, 'message': 0.0089, 'country': 'BR', 'sunrise': 1547369292, 'sunset': 1547419187}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.6, 'deg': 120}"
267,stations,{'all': 24},200,"{'lon': 108.01, 'lat': 61.28}",1547396878.0,2012956.0,"{'temp': 242.482, 'pressure': 1005.86, 'humidity': 34, 'temp_min': 242.482, 'temp_max': 242.482, 'sea_level': 1052.38, 'grnd_level': 1005.86}",,Yerbogachen,,,"{'message': 0.0031000000000000003, 'country': 'RU', 'sunrise': 1547344153, 'sunset': 1547366680}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.39, 'deg': 266.003}"
268,stations,{'all': 0},200,"{'lon': -0.29, 'lat': 27.87}",1547395200.0,2508813.0,"{'temp': 289.15, 'pressure': 1024, 'humidity': 26, 'temp_min': 289.15, 'temp_max': 289.15}",,Adrar,,,"{'type': 1, 'id': 1098, 'message': 0.0033, 'country': 'DZ', 'sunrise': 1547362417, 'sunset': 1547400394}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.7, 'deg': 30}"
269,stations,{'all': 48},200,"{'lon': 40.18, 'lat': 54.52}",1547396994.0,470400.0,"{'temp': 266.057, 'pressure': 996.05, 'humidity': 89, 'temp_min': 266.057, 'temp_max': 266.057, 'sea_level': 1012.13, 'grnd_level': 996.05}",,Vypolzovo,,,"{'message': 0.0028, 'country': 'RU', 'sunrise': 1547357649, 'sunset': 1547385745}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.16, 'deg': 223.503}"
270,stations,{'all': 92},200,"{'lon': 80.87, 'lat': 59.06}",1547396994.0,1504382.0,"{'temp': 261.507, 'pressure': 1030.02, 'humidity': 79, 'temp_min': 261.507, 'temp_max': 261.507, 'sea_level': 1038.72, 'grnd_level': 1030.02}",,Kargasok,,,"{'message': 0.0041, 'country': 'RU', 'sunrise': 1547349581, 'sunset': 1547374281}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.26, 'deg': 197.503}"
271,stations,{'all': 40},200,"{'lon': 14.05, 'lat': 41.48}",1547394600.0,3164621.0,"{'temp': 282.15, 'pressure': 1010, 'humidity': 66, 'temp_min': 282.15, 'temp_max': 282.15}",,Venafro,,,"{'type': 1, 'id': 6802, 'message': 0.0037, 'country': 'IT', 'sunrise': 1547360913, 'sunset': 1547395019}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",{'speed': 0.5}
272,stations,{'all': 0},200,"{'lon': 135.83, 'lat': 46.45}",1547396995.0,2013279.0,"{'temp': 251.382, 'pressure': 968.09, 'humidity': 58, 'temp_min': 251.382, 'temp_max': 251.382, 'sea_level': 1039.66, 'grnd_level': 968.09}",,Vostok,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547332638, 'sunset': 1547364827}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.6600000000000001, 'deg': 156.503}"
273,stations,{'all': 90},200,"{'lon': -98.49, 'lat': 45.47}",1547394780.0,5225857.0,"{'temp': 265.95, 'pressure': 1027, 'humidity': 95, 'temp_min': 265.95, 'temp_max': 265.95}",,Aberdeen,,,"{'type': 1, 'id': 3211, 'message': 0.010100000000000001, 'country': 'US', 'sunrise': 1547388654, 'sunset': 1547421313}",6437.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 7.2, 'deg': 220}"
274,stations,{'all': 48},200,"{'lon': -67.23, 'lat': 48.35}",1547396995.0,6943488.0,"{'temp': 259.882, 'pressure': 1003.92, 'humidity': 66, 'temp_min': 259.882, 'temp_max': 259.882, 'sea_level': 1043.1, 'grnd_level': 1003.92}",,Causapscal,,,"{'message': 0.0341, 'country': 'CA', 'sunrise': 1547381767, 'sunset': 1547413193}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.54, 'deg': 300.003}"
275,stations,{'all': 90},200,"{'lon': 48.37, 'lat': 34.19}",1547394720.0,122915.0,"{'temp': 280.15, 'pressure': 1015, 'humidity': 75, 'temp_min': 280.15, 'temp_max': 280.15}",,Nahavand,,,"{'type': 1, 'id': 7468, 'message': 0.0806, 'country': 'IR', 'sunrise': 1547351554, 'sunset': 1547387897}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 9.8, 'deg': 170}"
276,stations,{'all': 90},200,"{'lon': -98.78, 'lat': 38.36}",1547394960.0,4272340.0,"{'temp': 270.78, 'pressure': 1031, 'humidity': 96, 'temp_min': 269.85, 'temp_max': 272.05}",,Great Bend,,,"{'type': 1, 'id': 4181, 'message': 0.021, 'country': 'US', 'sunrise': 1547387476, 'sunset': 1547422627}",9656.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 1.5, 'deg': 40}"
277,,,404,,,,,city not found,,,,,,,
278,stations,{'all': 40},200,"{'lon': -156.68, 'lat': 20.87}",1547395200.0,5849996.0,"{'temp': 293.43, 'pressure': 1017, 'humidity': 82, 'temp_min': 291.45, 'temp_max': 295.35}",,Lahaina,,,"{'type': 1, 'id': 7851, 'message': 0.0036000000000000003, 'country': 'US', 'sunrise': 1547399160, 'sunset': 1547438734}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.1, 'deg': 30}"
279,stations,{'all': 75},200,"{'lon': -99.88, 'lat': 16.86}",1547394660.0,3533462.0,"{'temp': 300.15, 'pressure': 1016, 'humidity': 74, 'temp_min': 300.15, 'temp_max': 300.15}",,Acapulco,,,"{'type': 1, 'id': 7103, 'message': 0.0031000000000000003, 'country': 'MX', 'sunrise': 1547385109, 'sunset': 1547425512}",9656.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.5, 'deg': 360}"
280,stations,{'all': 0},200,"{'lon': 92.31, 'lat': 20.86}",1547396996.0,1185095.0,"{'temp': 290.007, 'pressure': 1019.24, 'humidity': 90, 'temp_min': 290.007, 'temp_max': 290.007, 'sea_level': 1028.14, 'grnd_level': 1019.24}",,Teknaf,,,"{'message': 0.0049, 'country': 'BD', 'sunrise': 1547339398, 'sunset': 1547378950}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.74, 'deg': 316.003}"
281,stations,{'all': 0},200,"{'lon': 118.96, 'lat': 42.27}",1547396915.0,2038067.0,"{'temp': 258.657, 'pressure': 936.56, 'humidity': 68, 'temp_min': 258.657, 'temp_max': 258.657, 'sea_level': 1043.67, 'grnd_level': 936.56}",,Chifeng,,,"{'message': 0.003, 'country': 'CN', 'sunrise': 1547335880, 'sunset': 1547369683}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.16, 'deg': 198.503}"
282,stations,{'all': 92},200,"{'lon': -61.3, 'lat': -5.8100000000000005}",1547396997.0,3663503.0,"{'temp': 296.307, 'pressure': 1019.4, 'humidity': 99, 'temp_min': 296.307, 'temp_max': 296.307, 'sea_level': 1028.19, 'grnd_level': 1019.4}",,Manicore,{'3h': 4.83625},,"{'message': 0.021, 'country': 'BR', 'sunrise': 1547373676, 'sunset': 1547418412}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 1.49, 'deg': 65.0025}"
283,stations,{'all': 8},200,"{'lon': -76.39, 'lat': -11.84}",1547396997.0,3935155.0,"{'temp': 280.632, 'pressure': 641.74, 'humidity': 90, 'temp_min': 280.632, 'temp_max': 280.632, 'sea_level': 1025.55, 'grnd_level': 641.74}",,Matucana,,,"{'message': 0.0055000000000000005, 'country': 'PE', 'sunrise': 1547376713, 'sunset': 1547422618}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 0.66, 'deg': 332.503}"
